"d1_O_vs_d0_O"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"Gene"
2.03978749276868	7.56971361242497	17.1472102116916	3.15492802688132e-10	5.3036374982729e-08	13.929138694584	"ENSMUSG00000032199"
2.57665458299353	7.3936186047311	17.0863446809009	3.29639185959849e-10	5.4434316767746e-08	13.9284268706659	"ENSMUSG00000022043"
2.79975840180266	7.1465597968749	17.0655882450824	3.34618060764409e-10	5.48577595450772e-08	13.9056515572165	"ENSMUSG00000005481"
-1.77218338933044	7.56482184832741	-17.1944847681469	3.04955649992025e-10	5.19369698559742e-08	13.8999809884585	"ENSMUSG00000028822"
2.77609630611143	5.70209607866631	17.0087684356333	3.48665594733238e-10	5.56331331269046e-08	13.8985749826737	"ENSMUSG00000024120"
3.52959074436854	4.48213609945671	17.0629726592933	3.35251176419261e-10	5.48577595450772e-08	13.8696730667538	"ENSMUSG00000050410"
3.26481539350059	5.3418416222501	16.9840963522373	3.54961449764684e-10	5.6291882070832e-08	13.857872816093	"ENSMUSG00000020549"
1.53353807549993	7.46035771988109	17.0499384324727	3.38425427333332e-10	5.4878274588165e-08	13.850155610226	"ENSMUSG00000019432"
-2.25996762471643	4.73710313510419	-16.9510550903493	3.63585039749585e-10	5.66610296361268e-08	13.8484844720613	"ENSMUSG00000018476"
3.52457031405393	4.57536711982588	17.0064102182911	3.49262148578584e-10	5.56331331269046e-08	13.8334577389354	"ENSMUSG00000074238"
2.40535501015823	7.14523006251052	16.9516764559153	3.63420805203141e-10	5.66610296361268e-08	13.8181137344213	"ENSMUSG00000024772"
2.32063776447535	6.52164576285759	16.9059874133101	3.75712337056905e-10	5.82985707832393e-08	13.8104667027177	"ENSMUSG00000020739"
8.08249720532591	1.65850492490584	20.6357002360299	3.16505071259672e-11	1.26598511780855e-08	13.7878994929942	"ENSMUSG00000034329"
2.82885086082072	5.27929217918595	16.8033353271759	4.04988564460203e-10	6.18409049804724e-08	13.741933772092	"ENSMUSG00000024151"
5.34152909456905	3.88448464361814	17.1978835770421	3.04212793589229e-10	5.19369698559742e-08	13.7383695007773	"ENSMUSG00000026683"
3.28691451751446	5.89011147491902	16.7561281917285	4.19266652823815e-10	6.36246998147114e-08	13.7215965964512	"ENSMUSG00000061950"
2.27454928559993	5.72124389181121	16.7516735793461	4.20641644376269e-10	6.36246998147114e-08	13.717377153202	"ENSMUSG00000002129"
3.13229015132766	4.10833709997083	17.0357159828592	3.41925937829642e-10	5.51972728068578e-08	13.7098103475663	"ENSMUSG00000021311"
2.7688728745254	5.79393002009626	16.7329939793911	4.26460407160335e-10	6.39609917113478e-08	13.7039701307485	"ENSMUSG00000002365"
1.53102587981673	7.58098997660065	16.8307522372689	3.96936721463243e-10	6.10654916066466e-08	13.7022562562931	"ENSMUSG00000020114"
3.29504970871233	5.72998473865659	16.7276700206308	4.28134635466374e-10	6.39609917113478e-08	13.6930882251504	"ENSMUSG00000031453"
5.4468669620885	1.87590948028102	18.6950105235448	1.08262658983443e-10	2.70649129218401e-08	13.6900645720743	"ENSMUSG00000022422"
1.82649237396872	6.44731378294982	16.7080449398272	4.34367414591223e-10	6.4348940567364e-08	13.6708540999737	"ENSMUSG00000024454"
1.77196982389057	5.99927385972226	16.674654919138	4.45197027640216e-10	6.52259592808032e-08	13.6546420646806	"ENSMUSG00000025212"
-1.87227919802691	6.20973549138895	-16.718688852779	4.30974976883219e-10	6.41101991438801e-08	13.6544902672691	"ENSMUSG00000096145"
-1.43063800645628	9.08481609481436	-17.1338257100421	3.18546703243656e-10	5.30896424540202e-08	13.6453255575859	"ENSMUSG00000028618"
2.07624036869497	6.58978002774626	16.6766660404242	4.4453660262105e-10	6.52259592808032e-08	13.642033664824	"ENSMUSG00000027429"
2.48773639513524	5.30355586830172	16.6489690224177	4.5372528744186e-10	6.58615186395949e-08	13.6340891654318	"ENSMUSG00000062762"
7.197949539547	4.36300813720634	17.3448395050647	2.73882126298266e-10	4.85688801212378e-08	13.6305506135931	"ENSMUSG00000003779"
4.968561016927	3.8183012516452	16.7274778482842	4.28195199934298e-10	6.39609917113478e-08	13.6271740755377	"ENSMUSG00000028458"
1.46032549447006	6.71204611813294	16.6420930238431	4.56037934374642e-10	6.59313638536255e-08	13.5999510928687	"ENSMUSG00000002320"
-1.72615694499525	10.1285407107136	-17.367005670879	2.69596663108952e-10	4.84998272976768e-08	13.5951420348386	"ENSMUSG00000021025"
1.54730026288669	8.78889604496995	16.8905314632733	3.79970912109309e-10	5.87063213091117e-08	13.5809676839513	"ENSMUSG00000006932"
-2.64721904858261	3.62913914528853	-16.6667911361711	4.47789526635546e-10	6.52630573658018e-08	13.5800154558354	"ENSMUSG00000073435"
3.01484353206859	6.33747451753124	16.5452493088852	4.8999104562734e-10	6.99683036285097e-08	13.5556755334771	"ENSMUSG00000021048"
2.03102436514449	5.19026024026623	16.5337931278172	4.94183808615998e-10	7.00398540408162e-08	13.5508736606437	"ENSMUSG00000081272"
4.03038269733379	7.64345720820098	16.6730552111653	4.45723102949459e-10	6.52259592808032e-08	13.5494843282586	"ENSMUSG00000024529"
3.04294799241461	6.73082389573801	16.5404704799007	4.9173534870449e-10	6.99683036285097e-08	13.5472481527446	"ENSMUSG00000039234"
5.56352117692733	2.52668271787183	17.9020687293539	1.85264255761152e-10	3.69417371526528e-08	13.5346109356309	"ENSMUSG00000048922"
3.19350003692709	6.11701360970076	16.4760988379966	5.15893036442583e-10	7.19830752670409e-08	13.5160273155014	"ENSMUSG00000032481"
7.50528113621745	4.53331625553467	16.9674086972015	3.59289031591439e-10	5.66610296361268e-08	13.5009343680862	"ENSMUSG00000001228"
2.16603300679456	5.11219667168641	16.4596098017835	5.22284202000785e-10	7.22652987915293e-08	13.4878992716024	"ENSMUSG00000034931"
2.19036224790697	5.62107286170521	16.416404796673	5.39437490095823e-10	7.32800385130548e-08	13.4701800597481	"ENSMUSG00000033557"
3.36223149126385	4.87588944597669	16.4686078448202	5.18786073848288e-10	7.21072581948438e-08	13.468433507157	"ENSMUSG00000032555"
1.75606515723497	5.9937743330333	16.4090341575584	5.42423752355567e-10	7.34086942144664e-08	13.4627058258597	"ENSMUSG00000023988"
5.72270913476394	2.97356277971987	17.3320877388196	2.7638060023111e-10	4.87716922927437e-08	13.4383625993753	"ENSMUSG00000030346"
3.77546242556781	4.70263578115417	16.4553784222169	5.23937970071089e-10	7.22652987915293e-08	13.4338009855718	"ENSMUSG00000031824"
2.77485549356975	5.68838581462223	16.3437865327158	5.69647222082633e-10	7.65176505513161e-08	13.4173650434282	"ENSMUSG00000028560"
2.29500875252327	7.24233094466389	16.3758963498426	5.56070924356568e-10	7.49737723067869e-08	13.3723156542966	"ENSMUSG00000054408"
2.56324938475139	6.94737138587461	16.3376207023815	5.72294713829267e-10	7.65874996399248e-08	13.3687181413887	"ENSMUSG00000021193"
-1.49270544371995	5.91354515332136	-16.2958861626002	5.90566042920589e-10	7.81617727669826e-08	13.3478867535721	"ENSMUSG00000021094"
2.80088017069768	5.47220695490183	16.257353685972	6.07992774828178e-10	7.93012025399985e-08	13.3438566780264	"ENSMUSG00000022350"
1.82969495425248	10.757687414113	17.0524187999636	3.37818899032101e-10	5.4878274588165e-08	13.3381223345308	"ENSMUSG00000032294"
1.89512174646812	4.76850795146104	16.2589744846813	6.07248724960636e-10	7.93012025399985e-08	13.3364444515776	"ENSMUSG00000042694"
2.26191390875347	6.10016255187008	16.231637381837	6.19930188833034e-10	8.02576630841832e-08	13.3274732303709	"ENSMUSG00000008373"
-1.71644197107434	6.17300696139619	-16.2611135431174	6.06268258031275e-10	7.93012025399985e-08	13.3142075238479	"ENSMUSG00000026568"
3.46008792425353	3.92407967074473	16.5160407651071	5.00757201990817e-10	7.06365324948453e-08	13.3126078470642	"ENSMUSG00000049643"
3.86214700823915	2.8768688049238	17.0077822714523	3.48914929525436e-10	5.56331331269046e-08	13.2952217777678	"ENSMUSG00000026785"
3.89950452094888	3.13483871596504	16.2880271397385	5.9407631504272e-10	7.83375577480692e-08	13.2805348115541	"ENSMUSG00000037434"
2.09902425350837	8.52154706109916	16.4205938439442	5.37748147160596e-10	7.32800385130548e-08	13.2631590080332	"ENSMUSG00000025132"
4.50054344340671	3.71987713269826	16.4363089342119	5.3146110967533e-10	7.27455075559019e-08	13.25183615962	"ENSMUSG00000023908"
2.07584819426745	6.40767136011919	16.1361979385878	6.66482997703162e-10	8.47799343968768e-08	13.2416233136192	"ENSMUSG00000002372"
3.19262767351792	6.15903530708145	16.1022070795637	6.83958442471553e-10	8.63923507738015e-08	13.2363657672036	"ENSMUSG00000041879"
3.77843075910655	5.1328865424609	16.1539085820787	6.57568189879758e-10	8.42412714145246e-08	13.2315059175068	"ENSMUSG00000060279"
-1.48690408660569	6.75090050328646	-16.2068274439305	6.31685815147955e-10	8.12144916411116e-08	13.2296441700781	"ENSMUSG00000056608"
-2.0194276829427	9.67943867593558	-16.8019072372899	4.05412749670588e-10	6.18409049804724e-08	13.2233195489101	"ENSMUSG00000007872"
2.96793218112295	5.91131079162717	16.0664545032061	7.02872139006022e-10	8.75122460711073e-08	13.2079423441518	"ENSMUSG00000009035"
4.12639713859399	5.47924285203353	16.0556043246716	7.08722613053941e-10	8.76745888224359e-08	13.1981282975522	"ENSMUSG00000025060"
2.26990222013146	5.27565525516666	16.0152402466323	7.30950749053925e-10	8.98071536354684e-08	13.1673890298957	"ENSMUSG00000025142"
8.22789276357004	0.577673453574668	17.390938815173	2.65050369676092e-10	4.79474786832645e-08	13.1669135269007	"ENSMUSG00000039055"
9.03144079874107	2.18455670974085	16.0778918232671	6.96761202846876e-10	8.73961900393194e-08	13.1470744503162	"ENSMUSG00000036896"
2.7331911113648	4.27976169937896	16.078602139742	6.96383569427519e-10	8.73961900393194e-08	13.1247893960003	"ENSMUSG00000026439"
4.70324621504293	5.78734693432832	15.9810877702985	7.50343431395455e-10	9.15647904637457e-08	13.1212682115618	"ENSMUSG00000028796"
4.90863982841543	5.2730256314853	15.9461964346645	7.70727690220907e-10	9.34189431658667e-08	13.1158570515024	"ENSMUSG00000011877"
1.65177338841811	6.99182491660614	16.0173486212522	7.29771335543402e-10	8.98071536354684e-08	13.1127268292597	"ENSMUSG00000032434"
2.80772700695113	4.24587804329239	16.0714919495924	7.00173576259534e-10	8.75122460711073e-08	13.1059000813155	"ENSMUSG00000040599"
2.10222844682665	4.81121606016251	15.9563355064576	7.64743599962042e-10	9.30067731588972e-08	13.0982738821697	"ENSMUSG00000025157"
3.98673766528313	5.34553448092461	15.9385582806462	7.75268952319902e-10	9.36540503844434e-08	13.0968561565834	"ENSMUSG00000037313"
-2.83904115738773	2.79031581259124	-16.1380791226853	6.65529952679152e-10	8.47799343968768e-08	13.0882571761707	"ENSMUSG00000078247"
5.42901690139422	5.89934746066704	15.9150360663224	7.89435570948971e-10	9.47296370619733e-08	13.0865280942594	"ENSMUSG00000024165"
5.96538179879597	5.44585498434718	15.9854223771462	7.47851789216826e-10	9.15647904637457e-08	13.0712677828924	"ENSMUSG00000020914"
2.49942960369311	5.19865792792678	15.9012956975636	7.97839390412945e-10	9.51040404485948e-08	13.0712281055092	"ENSMUSG00000017210"
-1.69313901073597	8.63369096165042	-16.3264999048253	5.77103260042823e-10	7.69449639195615e-08	13.0507342471058	"ENSMUSG00000028214"
2.47860506429999	5.69173771355704	15.8530710611732	8.28103294688684e-10	9.7586111852511e-08	13.0463695859357	"ENSMUSG00000034667"
2.45765487266146	5.75164622082983	15.8501849365822	8.29953207688055e-10	9.7586111852511e-08	13.0432340849268	"ENSMUSG00000025474"
3.16018132111212	6.12412338156367	15.8287951134991	8.43802547435033e-10	9.79872513068186e-08	13.0265568994794	"ENSMUSG00000039703"
2.75398454585424	4.25679916018614	15.9032235878369	7.96654489410791e-10	9.51040404485948e-08	13.019306802614	"ENSMUSG00000032498"
3.0670027657212	6.82745139302986	15.8672539866735	8.1907663669638e-10	9.73133328199108e-08	13.007907322359	"ENSMUSG00000000751"
2.8532944818149	4.71734671401028	15.8345414633477	8.40057717234505e-10	9.78680833745144e-08	13.0065612798987	"ENSMUSG00000035024"
2.27158971240373	6.73803669985067	15.8447668859632	8.33438003945046e-10	9.7586111852511e-08	13.0060461219533	"ENSMUSG00000025228"
2.09392053095403	5.7519150223401	15.8012216147412	8.62023059239275e-10	9.92216836593853e-08	13.0056213078355	"ENSMUSG00000016946"
2.20659895992315	6.37157299174641	15.7884778331214	8.70586525033942e-10	9.94928390942758e-08	12.9803745159379	"ENSMUSG00000032480"
2.78205804676084	4.73936886586787	15.775798760243	8.79197260453452e-10	9.98429721737029e-08	12.9491954303285	"ENSMUSG00000042426"
2.81288289739486	5.17440287977245	15.7249242234633	9.14678907677321e-10	1.01628166658876e-07	12.9436361124163	"ENSMUSG00000026662"
2.38551118438626	4.66382657308363	15.7366182523729	9.06389079853444e-10	1.01628166658876e-07	12.9378093168466	"ENSMUSG00000085208"
2.07111455351368	7.56195492045031	15.8424598872085	8.349265938102e-10	9.7586111852511e-08	12.9302426230807	"ENSMUSG00000017221"
-1.89684984447847	5.11525759955001	-15.6786985862364	9.48254078538855e-10	1.04073776138171e-07	12.9101633277736	"ENSMUSG00000028470"
1.42886342320901	8.04429013136887	15.9155808012171	7.89104368517811e-10	9.47296370619733e-08	12.8967766139992	"ENSMUSG00000026615"
2.85428412079543	7.86550164635197	15.7584774634105	8.91108840628474e-10	1.00568570793644e-07	12.8883116797045	"ENSMUSG00000024740"
2.56096310974623	7.03710782453564	15.7300567804353	9.110304837445e-10	1.01628166658876e-07	12.8838020889175	"ENSMUSG00000004880"
-2.1530743748165	10.2950150420891	-16.5093762295993	5.0324916743053e-10	7.06365324948453e-08	12.8776764404469	"ENSMUSG00000036438"
2.24600169405841	6.15684068347629	15.6396480681507	9.77649835776064e-10	1.0600727842802e-07	12.8742213771035	"ENSMUSG00000041846"
-3.02212142346115	5.15035329024329	-15.6533236374014	9.67245514946319e-10	1.05514761492583e-07	12.872200508235	"ENSMUSG00000046727"
2.75760119010547	4.32734249808881	15.6999686756006	9.32643362208677e-10	1.02673481333793e-07	12.8423973646846	"ENSMUSG00000016757"
2.41754894558168	5.78954080227202	15.5765561617083	1.02723114152106e-09	1.09833282250677e-07	12.8320420628052	"ENSMUSG00000037643"
2.99494281356861	5.37712192558728	15.5715971472436	1.03124112894049e-09	1.09833282250677e-07	12.8232351098339	"ENSMUSG00000031483"
8.11234149809104	1.33662178557729	15.7769020604797	8.78444354679227e-10	9.98429721737029e-08	12.8176435577516	"ENSMUSG00000030579"
1.76959662226745	6.16954509117718	15.5367875680413	1.05986670731871e-09	1.12218063519901e-07	12.7780537578835	"ENSMUSG00000021810"
2.6440891003327	6.85819487398188	15.572454992431	1.0305462521944e-09	1.09833282250677e-07	12.7766775051135	"ENSMUSG00000030374"
6.24019843476154	2.44467938270883	16.9576042537803	3.61858017661082e-10	5.66610296361268e-08	12.7713489811823	"ENSMUSG00000051220"
-2.12364243217398	7.26011676911593	-15.727023429482	9.13184815948684e-10	1.01628166658876e-07	12.765631573111	"ENSMUSG00000021876"
2.06342592700737	5.91266153757746	15.5025835281898	1.08882718975341e-09	1.14276064151409e-07	12.7577661144683	"ENSMUSG00000026739"
-2.77121885023066	10.6503893181375	-16.295872735328	5.90572021240014e-10	7.81617727669826e-08	12.7568802897044	"ENSMUSG00000002985"
6.58366452270394	2.79396848010787	16.5066287519287	5.04280364765e-10	7.06365324948453e-08	12.754004251038	"ENSMUSG00000024989"
7.52173740748025	0.328600174298372	18.9213405623082	9.32345743645887e-11	2.44989156390572e-08	12.7452287049023	"ENSMUSG00000028613"
2.3989177274477	4.96496570763708	15.4575045693832	1.12830062020872e-09	1.16470990780065e-07	12.7394176796497	"ENSMUSG00000042272"
9.67867024051413	1.16601914395459	16.4399508890412	5.30015397194113e-10	7.27455075559019e-08	12.737611644925	"ENSMUSG00000017146"
3.95548740875234	2.84295941955801	15.8441103473073	8.33861344765379e-10	9.7586111852511e-08	12.7321667523761	"ENSMUSG00000020974"
3.94958962829351	5.23767601946035	15.462664067741	1.12370578764489e-09	1.16470990780065e-07	12.7318870587186	"ENSMUSG00000003345"
2.64377515692701	4.17684550672943	15.464855633525	1.12176015603446e-09	1.16470990780065e-07	12.7284396367089	"ENSMUSG00000074918"
1.55643225769554	6.57470333503704	15.5160308554028	1.07734122971124e-09	1.1340118984905e-07	12.7245861865263	"ENSMUSG00000021629"
3.0980367503061	8.51728250416745	15.7104277808733	9.25068576596525e-10	1.02151974505823e-07	12.7231197743477	"ENSMUSG00000056076"
1.9094524526116	5.48824266244622	15.4185780555158	1.16362428017619e-09	1.18666601875531e-07	12.7088788507289	"ENSMUSG00000037536"
6.3124502851238	-0.0594211289379558	16.2463306556988	6.13079104423015e-10	7.96759374733723e-08	12.6954503706049	"ENSMUSG00000029322"
2.89578976582436	6.7659232070064	15.4778053704827	1.11033722327887e-09	1.16194853781442e-07	12.694243222099	"ENSMUSG00000040354"
2.67984413121582	5.18908312168946	15.3987711782634	1.18205224653168e-09	1.2020536390648e-07	12.6897569534405	"ENSMUSG00000051329"
3.43353181241833	5.86073111746981	15.3908333860209	1.18952518810932e-09	1.20624555624641e-07	12.6844738148392	"ENSMUSG00000063904"
3.88581790992994	4.87511243497944	15.4516036229369	1.13358050560256e-09	1.16470990780065e-07	12.682308754092	"ENSMUSG00000040084"
-1.30049601634746	7.27226026562791	-15.6050153097659	1.00453982730464e-09	1.08504203138568e-07	12.6772301810889	"ENSMUSG00000033916"
-1.28221611766673	7.87422610977459	-15.6741055750639	9.51661726903935e-10	1.04130305491838e-07	12.6710999205454	"ENSMUSG00000031431"
6.22762881070269	4.69228734687453	15.5984580851869	1.00971993809328e-09	1.08504203138568e-07	12.6634021403756	"ENSMUSG00000036777"
-1.56139914358659	9.53977068734873	-16.0625353806968	7.04979342776775e-10	8.75122460711073e-08	12.659860644833	"ENSMUSG00000026628"
7.14671459591314	2.8971097360122	16.5803038253442	4.7739738810243e-10	6.84694365509935e-08	12.6573197933588	"ENSMUSG00000037572"
1.66920383923196	6.04341318730189	15.3784424752241	1.20129207304896e-09	1.21475599263172e-07	12.6525999131408	"ENSMUSG00000045665"
1.77222370972622	7.97958967873623	15.548132867219	1.05044428507941e-09	1.11548506839451e-07	12.6302313337535	"ENSMUSG00000024966"
2.2916570203511	6.12644827338594	15.3379595734323	1.2406157633631e-09	1.24403696003645e-07	12.6282341626039	"ENSMUSG00000028405"
7.04296728807005	-4.48204623725128	17.2136197983687	3.00798683218061e-10	5.19369698559742e-08	12.6223760729747	"ENSMUSG00000050121"
2.61383126809131	5.20260632057414	15.3055007351335	1.27314369648668e-09	1.26607458369679e-07	12.6196702266219	"ENSMUSG00000038346"
2.96197490535766	6.11536999680135	15.3153210508232	1.26320689978356e-09	1.26317181070301e-07	12.5801443101712	"ENSMUSG00000036940"
5.82073815231167	2.47662472915461	17.1416666919445	3.16753815975075e-10	5.3036374982729e-08	12.562633749362	"ENSMUSG00000046179"
2.4372042803944	5.32368616889657	15.2207624472124	1.36245798924503e-09	1.32994270497828e-07	12.5500978055122	"ENSMUSG00000033365"
